0.004242463,0.00483177,0.005488913,0.006219545,0.007029491,0.007924702,0.008911162,0.009994888,0.01118188,0.01247799,0.01388891,0.01542003,0.0170764,0.01886256,0.0207826,0.02284002,0.02503732,0.02737647,0.02985836,0.03248295,0.03524901,0.03815454,0.04119595,0.04436875,0.04766729,0.05108472,0.0546132,0.05824407,0.06196786,0.06577464,0.06965427,0.07359678,0.07759277,0.08163362,0.08571267,0.08982541,0.09396999,0.09814869,0.1023679,0.1066395,0.1109818,0.11542,0.1199874,0.1247261,0.1296873,0.1349328,0.1405333,0.1465718,0.1531397,0.1603382,0.1682778,0.1770746,0.1868502,0.1977291,0.2098345,0.2232859,0.2381945,0.2546595,0.272763,0.292565,0.3140988,0.3373682,0.3623399,0.3889417,0.4170591,0.4465334,0.4771599,0.5086895,0.5408292,0.573245,0.6055682,0.6373992,0.6683155,0.697882,0.7256572,0.7512072,0.774111,0.793978,0.810452,0.8232242,0.83204,0.8367084,0.8371051,0.833177,0.8249444,0.8125003,0.7960083,0.7756978,0.7518568,0.7248275,0.6949946,0.6627757,0.6286116,0.5929558,0.5562627,0.5189792,0.4815352,0.444334,0.4077472,0.372108
0.004782654,0.005446972,0.006187741,0.007011385,0.007924419,0.008933539,0.01004554,0.01126721,0.01260522,0.01406625,0.01565671,0.01738265,0.01924977,0.02126324,0.02342758,0.02574669,0.02822355,0.03086026,0.03365787,0.03661628,0.03973418,0.04300923,0.04643734,0.05001346,0.05373124,0.05758281,0.06155942,0.06565108,0.06984726,0.0741364,0.07850702,0.08294775,0.08744767,0.09199697,0.09658753,0.1012139,0.1058737,0.1105684,0.1153048,0.1200952,0.1249592,0.1299239,0.1350253,0.1403088,0.145831,0.1516581,0.1578691,0.1645526,0.1718104,0.1797527,0.1885002,0.1981808,0.2089274,0.2208769,0.2341637,0.2489193,0.2652661,0.283312,0.3031476,0.3248388,0.3484223,0.3739015,0.401239,0.4303567,0.461129,0.4933811,0.5268889,0.5613784,0.5965288,0.6319737,0.6673086,0.702096,0.7358726,0.7681608,0.7984781,0.8263478,0.8513122,0.872941,0.8908454,0.9046882,0.9141916,0.9191473,0.9194198,0.9149532,0.9057705,0.8919746,0.8737463,0.8513387,0.8250687,0.7953116,0.7624894,0.7270623,0.6895118,0.6503357,0.6100328,0.5690929,0.5279862,0.4871543,0.4470049,0.407902
0.005377975,0.006124952,0.006957903,0.007884015,0.008910621,0.01004529,0.01129564,0.01266924,0.0141737,0.01581651,0.01760479,0.01954533,0.0216447,0.02390853,0.02634209,0.02894956,0.0317345,0.03469893,0.03784445,0.04117057,0.04467612,0.04835812,0.05221227,0.05623269,0.06041224,0.0647421,0.06921213,0.07381125,0.07852729,0.08334753,0.08825842,0.09324721,0.09830111,0.103409,0.1085613,0.1137511,0.1189751,0.1242344,0.1295355,0.134891,0.1403217,0.1458564,0.1515338,0.157403,0.1635243,0.1699709,0.1768272,0.1841903,0.1921703,0.2008879,0.2104739,0.221068,0.2328151,0.2458642,0.2603626,0.2764533,0.2942682,0.3139277,0.3355292,0.3591447,0.3848144,0.4125418,0.4422871,0.4739635,0.5074338,0.5425086,0.5789438,0.616439,0.6546461,0.6931643,0.7315539,0.769336,0.806008,0.8410495,0.8739345,0.9041442,0.9311793,0.954573,0.9739029,0.9888018,0.998969,1.004178,1.004283,0.9992239,0.989028,0.9738098,0.9537666,0.9291747,0.9003816,0.8677974,0.8318831,0.7931391,0.752093,0.7092866,0.6652632,0.6205571,0.5756793,0.5311128,0.4872993,0.4446355
0.006032144,0.006869934,0.007804144,0.008842827,0.009994231,0.01126684,0.01266913,0.01420968,0.01589701,0.01773941,0.01974499,0.02192144,0.02427578,0.02681477,0.02954395,0.0324683,0.03559137,0.03891612,0.0424436,0.04617378,0.050105,0.05423409,0.05855614,0.06306449,0.06775115,0.07260605,0.07761791,0.08277424,0.088061,0.0934638,0.09896749,0.1045573,0.1102185,0.1159381,0.1217051,0.1275109,0.1333511,0.1392259,0.1451412,0.1511102,0.1571541,0.1633037,0.1695997,0.176095,0.1828545,0.189956,0.1974915,0.2055657,0.2142969,0.2238161,0.2342651,0.2457948,0.2585633,0.2727308,0.288457,0.305898,0.3251976,0.3464845,0.3698645,0.3954175,0.4231861,0.4531742,0.4853388,0.5195848,0.5557664,0.5936759,0.6330482,0.6735599,0.7148314,0.7564304,0.7978785,0.8386589,0.8782262,0.9160163,0.9514605,0.9839978,1.013087,1.038225,1.058952,1.074874,1.085666,1.091084,1.090971,1.085265,1.073996,1.057291,1.035363,1.008515,0.9771236,0.941635,0.9025493,0.8604097,0.8157874,0.7692708,0.7214485,0.6728988,0.6241764,0.5758024,0.5282565,0.4819668
0.006748813,0.007686069,0.008731197,0.00989319,0.01118131,0.01260495,0.0141737,0.01589716,0.01778466,0.01984571,0.02208935,0.02452398,0.02715778,0.02999797,0.03305099,0.03632215,0.03981588,0.04353497,0.04748082,0.05165339,0.05605082,0.06066943,0.06550375,0.07054642,0.0757881,0.08121801,0.08682296,0.09258892,0.09850023,0.1045405,0.1106924,0.1169389,0.1232637,0.1296516,0.1360891,0.1425664,0.1490772,0.1556208,0.1622023,0.1688349,0.1755402,0.1823503,0.1893086,0.1964706,0.2039055,0.2116969,0.2199426,0.2287551,0.2382619,0.2486035,0.2599328,0.2724118,0.2862111,0.3015031,0.3184615,0.3372534,0.3580333,0.3809416,0.4060924,0.4335709,0.4634232,0.4956549,0.5302199,0.5670147,0.6058822,0.6465996,0.6888813,0.7323789,0.7766821,0.8213274,0.8657979,0.9095377,0.9519592,0.9924563,1.030416,1.065234,1.096328,1.123159,1.145233,1.162124,1.173486,1.179059,1.178673,1.172263,1.159865,1.141615,1.117746,1.088587,1.054544,1.016097,0.973789,0.9282043,0.8799586,0.8296872,0.7780238,0.7255912,0.6729866,0.6207711,0.5694606,0.5195159
0.007531603,0.008577484,0.009743744,0.01104041,0.01247777,0.01406638,0.01581688,0.01773994,0.01984614,0.02214599,0.02464943,0.02736608,0.03030492,0.03347402,0.03688052,0.04053048,0.04442871,0.04857833,0.05298102,0.05763652,0.06254286,0.06769598,0.07308941,0.07871529,0.08456299,0.09062013,0.09687236,0.1033035,0.1098961,0.1166313,0.12349,0.1304525,0.1375002,0.1446151,0.1517821,0.1589887,0.1662272,0.1734951,0.1807968,0.1881448,0.1955612,0.2030786,0.2107426,0.2186114,0.2267583,0.2352718,0.2442561,0.2538307,0.2641329,0.2753113,0.2875296,0.3009627,0.3157913,0.3322024,0.3503799,0.3705046,0.3927419,0.4172431,0.4441309,0.4734952,0.5053885,0.5398147,0.5767249,0.6160113,0.6575034,0.7009603,0.7460809,0.7924896,0.8397487,0.88736,0.934772,0.9813886,1.026581,1.0697,1.11009,1.147105,1.180124,1.208568,1.23191,1.249698,1.26156,1.267218,1.266497,1.259326,1.245746,1.225904,1.200055,1.168547,1.13182,1.090391,1.04484,0.9957936,0.9439148,0.889882,0.8343745,0.7780595,0.7215763,0.6655263,0.6104596,0.5568702
0.008384055,0.009548232,0.01084638,0.01228961,0.01388949,0.01565768,0.01760599,0.01974641,0.02209071,0.02465041,0.02743674,0.03046031,0.03373122,0.03725834,0.04104959,0.04511187,0.04945035,0.05406857,0.05896841,0.06414956,0.06960969,0.07534435,0.08134642,0.0876069,0.09411392,0.1008536,0.1078099,0.1149646,0.1222981,0.1297891,0.1374158,0.1451564,0.1529886,0.1608926,0.1688505,0.1768471,0.1848727,0.1929226,0.2010003,0.209117,0.2172945,0.2255667,0.2339799,0.2425951,0.251489,0.2607553,0.2705035,0.2808605,0.29197,0.3039925,0.3171013,0.3314814,0.3473271,0.3648353,0.3842045,0.405626,0.4292775,0.4553195,0.483883,0.5150665,0.5489247,0.5854619,0.6246279,0.6663067,0.7103183,0.7564086,0.8042523,0.853451,0.9035423,0.9539932,1.004218,1.053581,1.101414,1.147028,1.189723,1.228814,1.26364,1.293585,1.318092,1.336679,1.348953,1.35462,1.353494,1.345504,1.330695,1.309226,1.281368,1.247496,1.208081,1.163673,1.114891,1.062405,1.00692,0.9491599,0.8898481,0.8296948,0.7693808,0.7095453,0.6507746,0.5935927
0.009309587,0.01060218,0.01204342,0.01364581,0.01542201,0.01738509,0.01954811,0.02192453,0.02452706,0.02736877,0.03046207,0.03381881,0.03744994,0.04136547,0.04557435,0.05008395,0.05490012,0.06002688,0.06546597,0.07121745,0.07727847,0.08364404,0.09030638,0.0972551,0.1044772,0.1119573,0.1196771,0.1276163,0.1357529,0.1440631,0.1525221,0.161105,0.169787,0.1785446,0.1873571,0.1962066,0.2050808,0.2139727,0.2228834,0.2318233,0.2408137,0.2498881,0.2590941,0.2684944,0.2781693,0.2882156,0.2987487,0.3099029,0.3218281,0.3346945,0.3486851,0.3639957,0.3808313,0.3994018,0.4199167,0.4425795,0.4675795,0.4950853,0.5252382,0.5581436,0.5938575,0.6323872,0.6736797,0.7176134,0.7639976,0.8125644,0.8629693,0.9147937,0.9675431,1.020657,1.073516,1.125449,1.175748,1.223681,1.268514,1.309518,1.345997,1.377301,1.402841,1.422108,1.434688,1.440274,1.43867,1.429803,1.413723,1.3906,1.360726,1.324497,1.282413,1.235062,1.183097,1.12723,1.068208,1.006797,0.9437655,0.8798635,0.8158114,0.7522861,0.689907,0.6292279
0.01031148,0.01174295,0.01333911,0.01511364,0.01708068,0.0192546,0.02165005,0.02428156,0.02716354,0.03031042,0.03373578,0.03745287,0.04147371,0.04580944,0.05046999,0.05546351,0.06079635,0.06647309,0.07249561,0.07886379,0.08557473,0.09262256,0.0999988,0.1076919,0.1156874,0.1239678,0.1325129,0.1413003,0.1503049,0.1595,0.1688579,0.1783501,0.187949,0.1976273,0.2073608,0.2171282,0.2269142,0.2367093,0.2465122,0.2563311,0.2661862,0.2761109,0.2861525,0.296376,0.306863,0.3177149,0.3290509,0.341011,0.353754,0.367456,0.3823105,0.3985233,0.4163097,0.4358912,0.4574895,0.4813179,0.5075772,0.5364448,0.5680734,0.6025702,0.639998,0.6803676,0.7236197,0.7696285,0.8181944,0.8690374,0.9217946,0.9760262,1.031212,1.086765,1.14203,1.196305,1.248844,1.298879,1.345636,1.388353,1.426297,1.458783,1.485196,1.505002,1.517768,1.523171,1.521009,1.511208,1.493822,1.469033,1.437149,1.398593,1.353892,1.303662,1.248598,1.189448,1.127,1.06206,0.995437,0.9279213,0.8602711,0.7931973,0.7273516,0.6633162
0.01139267,0.01297404,0.01473723,0.0166975,0.01887034,0.02127175,0.02391774,0.02682444,0.03000785,0.03348375,0.03726727,0.04137285,0.04581391,0.05060286,0.05575042,0.0612656,0.0671557,0.07342529,0.0800768,0.0871099,0.09452139,0.1023048,0.1104508,0.1189462,0.1277751,0.1369182,0.1463528,0.1560539,0.1659934,0.1761416,0.1864674,0.1969386,0.2075234,0.2181912,0.2289139,0.2396664,0.2504295,0.2611908,0.2719454,0.2826999,0.2934724,0.3042949,0.315215,0.3262974,0.3376264,0.3493053,0.3614583,0.3742295,0.3877843,0.4023065,0.4179976,0.4350727,0.4537579,0.4742847,0.4968851,0.5217835,0.5491921,0.5792964,0.6122565,0.6481851,0.687154,0.7291691,0.7741739,0.8220394,0.8725549,0.9254261,0.9802795,1.036655,1.094005,1.151721,1.209117,1.265457,1.319965,1.371837,1.420265,1.464453,1.503634,1.537096,1.564196,1.584378,1.597191,1.6023,1.599496,1.588704,1.569983,1.543528,1.509663,1.468832,1.421588,1.368581,1.310538,1.248242,1.18252,1.114216,1.044176,0.9732289,0.9021661,0.8317313,0.7626065,0.695399
